feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
header,29,number_of_rvas_and_sizes,8.795646044774976e-05,8.795646044774976e-05,False
header,53,dll_characteristic::APPCONTAINER,8.714834054235865e-05,8.714834054235865e-05,False
header,48,dll_characteristic::FORCE_INTEGRITY,7.388788678726242e-05,7.388788678726242e-05,False
header,34,coff_characteristic::AGGRESIVE_WS_TRIM,6.125254168122231e-05,6.125254168122231e-05,False
header,52,dll_characteristic::NO_BIND,5.520703040100955e-05,5.520703040100955e-05,False
header,57,dos::e_magic,2.4681779576580806e-05,2.4681779576580806e-05,False
header,44,coff_characteristic::UP_SYSTEM_ONLY,2.3625790483148338e-05,2.3625790483148338e-05,False
header,31,coff_characteristic::EXECUTABLE_IMAGE,1.9963757325805086e-05,1.9963757325805086e-05,False
header,54,dll_characteristic::WDM_DRIVER,1.771379918861473e-05,1.771379918861473e-05,False
header,36,coff_characteristic::16BIT_MACHINE,1.5272701468674465e-06,1.5272701468674465e-06,False
header,42,coff_characteristic::SYSTEM,0.0,0.0,False
